Time(s),X-Position (X[2]),Y-Position (X[1]),Input U
3.28000000e+000,-2.00691001e+000,-7.82615175e-002,1.00000000e+000
3.29000000e+000,-2.00758020e+000,-5.61990004e-002,1.00000000e+000
3.30000000e+000,-2.00803347e+000,-3.47869164e-002,1.00000000e+000
3.31000000e+000,-2.00827623e+000,-1.40091370e-002,1.00000000e+000
3.32000000e+000,-2.00831473e+000,6.15060861e-003,1.00000000e+000
3.33000000e+000,-2.00815506e+000,2.57086756e-002,1.00000000e+000
3.34000000e+000,-2.00780314e+000,4.46814511e-002,1.00000000e+000
3.35000000e+000,-2.00726473e+000,6.30853063e-002,1.00000000e+000
3.36000000e+000,-2.00654543e+000,8.09365527e-002,1.00000000e+000
3.37000000e+000,-2.00565067e+000,9.82514031e-002,1.00000000e+000
3.38000000e+000,-2.00458572e+000,1.15045936e-001,1.00000000e+000
3.39000000e+000,-2.00335569e+000,1.31336065e-001,1.00000000e+000
3.40000000e+000,-2.00196555e+000,1.47137509e-001,1.00000000e+000
3.41000000e+000,-2.00042009e+000,1.62465771e-001,1.00000000e+000
3.42000000e+000,-1.99872395e+000,1.77336111e-001,1.00000000e+000
3.43000000e+000,-1.99688163e+000,1.91763534e-001,1.00000000e+000
3.44000000e+000,-1.99489749e+000,2.05762768e-001,1.00000000e+000
3.45000000e+000,-1.99277571e+000,2.19348256e-001,1.00000000e+000
3.46000000e+000,-1.99052035e+000,2.32534139e-001,1.00000000e+000
3.47000000e+000,-1.98813535e+000,2.45334252e-001,1.00000000e+000
3.48000000e+000,-1.98562446e+000,2.57762113e-001,1.00000000e+000
3.49000000e+000,-1.98299136e+000,2.69830920e-001,1.00000000e+000
3.50000000e+000,-1.98023955e+000,2.81553544e-001,1.00000000e+000
3.51000000e+000,-1.97737243e+000,2.92942531e-001,1.00000000e+000
3.52000000e+000,-1.97439326e+000,3.04010096e-001,1.00000000e+000
3.53000000e+000,-1.97130519e+000,3.14768128e-001,1.00000000e+000
3.54000000e+000,-1.96811126e+000,3.25228185e-001,1.00000000e+000
3.55000000e+000,-1.96481439e+000,3.35401503e-001,1.00000000e+000
3.56000000e+000,-1.96141736e+000,3.45298991e-001,1.00000000e+000
3.57000000e+000,-1.95792290e+000,3.54931242e-001,1.00000000e+000
3.58000000e+000,-1.95433359e+000,3.64308531e-001,1.00000000e+000
3.59000000e+000,-1.95065193e+000,3.73440826e-001,1.00000000e+000
3.60000000e+000,-1.94688031e+000,3.82337786e-001,1.00000000e+000
3.61000000e+000,-1.94302104e+000,3.91008773e-001,1.00000000e+000
3.62000000e+000,-1.93907633e+000,3.99462854e-001,1.00000000e+000
3.63000000e+000,-1.93504829e+000,4.07708810e-001,1.00000000e+000
3.64000000e+000,-1.93093896e+000,4.15755139e-001,1.00000000e+000
3.65000000e+000,-1.92675029e+000,4.23610068e-001,1.00000000e+000
3.66000000e+000,-1.92248416e+000,4.31281555e-001,1.00000000e+000
3.67000000e+000,-1.91814234e+000,4.38777298e-001,1.00000000e+000
3.68000000e+000,-1.91372657e+000,4.46104742e-001,1.00000000e+000
3.69000000e+000,-1.90923848e+000,4.53271087e-001,1.00000000e+000
3.70000000e+000,-1.90467965e+000,4.60283293e-001,1.00000000e+000
3.71000000e+000,-1.90005158e+000,4.67148089e-001,1.00000000e+000
3.72000000e+000,-1.89535571e+000,4.73871981e-001,1.00000000e+000
